Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
909.000001,-87.696368,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000505,-0.036248,-0.000002,0.066664
909.001001,-87.696368,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000505,-0.036248,-0.000002,0.066664
910.000001,-87.696376,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000505,-0.036250,-0.000002,0.066642
910.001001,-87.696376,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000505,-0.036250,-0.000002,0.066642
911.000001,-87.696383,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000504,-0.036251,-0.000002,0.066620
911.001001,-87.696383,-0.000008,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000504,-0.036251,-0.000002,0.066620
912.000001,-87.696391,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000504,-0.036253,-0.000002,0.066598
912.001001,-87.696391,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000504,-0.036253,-0.000002,0.066598
913.000001,-87.696398,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000503,-0.036254,-0.000002,0.066577
913.001001,-87.696398,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000503,-0.036254,-0.000002,0.066577
914.000001,-87.696405,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000503,-0.036256,-0.000002,0.066556
914.001001,-87.696405,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000503,-0.036256,-0.000002,0.066556
915.000001,-87.696413,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000502,-0.036257,-0.000002,0.066535
915.001001,-87.696413,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000502,-0.036257,-0.000002,0.066535
916.000001,-87.696420,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000502,-0.036259,-0.000002,0.066515
916.001001,-87.696420,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000502,-0.036259,-0.000002,0.066515
917.000001,-87.696427,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000501,-0.036260,-0.000002,0.066494
917.001001,-87.696427,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000501,-0.036260,-0.000002,0.066494
918.000001,-87.696434,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000501,-0.036261,-0.000002,0.066474
918.001001,-87.696434,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000501,-0.036261,-0.000002,0.066474
919.000001,-87.696441,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000500,-0.036263,-0.000002,0.066455
919.001001,-87.696441,-0.000007,0.000074,-0.002571,-0.000310,-0.000000,-0.000006,-0.000500,-0.036263,-0.000002,0.066455
920.000001,-87.696447,-0.000007,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000500,-0.036264,-0.000002,0.066435
920.001001,-87.696447,-0.000007,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000500,-0.036264,-0.000002,0.066435
921.000001,-87.696454,-0.000007,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000499,-0.036265,-0.000002,0.066416
921.001001,-87.696454,-0.000007,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000499,-0.036265,-0.000002,0.066416
922.000001,-87.696461,-0.000007,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000499,-0.036266,-0.000002,0.066397
922.001001,-87.696461,-0.000007,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000499,-0.036266,-0.000002,0.066397
923.000001,-87.696467,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000498,-0.036268,-0.000002,0.066378
923.001001,-87.696467,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000498,-0.036268,-0.000002,0.066378
924.000001,-87.696473,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000498,-0.036269,-0.000002,0.066360
924.001001,-87.696474,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000498,-0.036269,-0.000002,0.066360
925.000001,-87.696480,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000497,-0.036270,-0.000002,0.066342
925.001001,-87.696480,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000497,-0.036270,-0.000002,0.066342
926.000001,-87.696486,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000497,-0.036271,-0.000002,0.066324
926.001001,-87.696486,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000497,-0.036271,-0.000002,0.066324
927.000001,-87.696492,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000496,-0.036272,-0.000002,0.066306
927.001001,-87.696492,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000496,-0.036272,-0.000002,0.066306
928.000001,-87.696498,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000496,-0.036273,-0.000002,0.066288
928.001001,-87.696498,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000496,-0.036273,-0.000002,0.066288
929.000001,-87.696504,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000495,-0.036274,-0.000002,0.066271
929.001001,-87.696504,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000495,-0.036274,-0.000002,0.066271
930.000001,-87.696510,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000495,-0.036275,-0.000002,0.066254
930.001001,-87.696510,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000495,-0.036275,-0.000002,0.066254
931.000001,-87.696516,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000494,-0.036276,-0.000002,0.066237
931.001001,-87.696516,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000494,-0.036276,-0.000002,0.066237
932.000001,-87.696522,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000494,-0.036277,-0.000002,0.066220
932.001001,-87.696522,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000494,-0.036277,-0.000002,0.066220
933.000001,-87.696527,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000493,-0.036278,-0.000002,0.066204
933.001001,-87.696527,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000493,-0.036278,-0.000002,0.066204
934.000001,-87.696533,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000493,-0.036279,-0.000002,0.066188
934.001001,-87.696533,-0.000006,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000493,-0.036279,-0.000002,0.066188
935.000001,-87.696538,-0.000005,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000492,-0.036280,-0.000002,0.066172
935.001001,-87.696538,-0.000005,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000492,-0.036280,-0.000002,0.066172
936.000001,-87.696544,-0.000005,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000492,-0.036281,-0.000002,0.066156
936.001001,-87.696544,-0.000005,0.000074,-0.002571,-0.000311,-0.000000,-0.000006,-0.000492,-0.036281,-0.000002,0.066156
937.000001,-87.696549,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000491,-0.036282,-0.000002,0.066141
937.001001,-87.696549,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000491,-0.036282,-0.000002,0.066141
938.000001,-87.696555,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000491,-0.036282,-0.000002,0.066125
938.001001,-87.696555,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000491,-0.036282,-0.000002,0.066125
939.000001,-87.696560,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000490,-0.036283,-0.000002,0.066110
939.001001,-87.696560,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000490,-0.036283,-0.000002,0.066110
940.000001,-87.696565,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000490,-0.036284,-0.000002,0.066095
940.001001,-87.696565,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000490,-0.036284,-0.000002,0.066095
941.000001,-87.696570,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000489,-0.036285,-0.000002,0.066080
941.001001,-87.696570,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000489,-0.036285,-0.000002,0.066080
942.000001,-87.696575,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000489,-0.036286,-0.000002,0.066066
942.001001,-87.696575,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000489,-0.036286,-0.000002,0.066066
943.000001,-87.696580,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000488,-0.036286,-0.000002,0.066052
943.001001,-87.696580,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000488,-0.036286,-0.000002,0.066052
944.000001,-87.696585,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000488,-0.036287,-0.000002,0.066037
944.001001,-87.696585,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000488,-0.036287,-0.000002,0.066037
945.000001,-87.696589,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000487,-0.036288,-0.000002,0.066023
945.001001,-87.696589,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000487,-0.036288,-0.000002,0.066023
946.000001,-87.696594,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000487,-0.036288,-0.000002,0.066010
946.001001,-87.696594,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000487,-0.036288,-0.000002,0.066010
947.000001,-87.696599,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000486,-0.036289,-0.000002,0.065996
947.001001,-87.696599,-0.000005,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000486,-0.036289,-0.000002,0.065996
948.000001,-87.696603,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000486,-0.036290,-0.000002,0.065983
948.001001,-87.696603,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000486,-0.036290,-0.000002,0.065983
949.000001,-87.696608,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000485,-0.036290,-0.000002,0.065970
949.001001,-87.696608,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000485,-0.036290,-0.000002,0.065970
950.000001,-87.696612,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000485,-0.036291,-0.000002,0.065957
950.001001,-87.696612,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000485,-0.036291,-0.000002,0.065957
951.000001,-87.696616,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000484,-0.036291,-0.000002,0.065944
951.001001,-87.696616,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000484,-0.036291,-0.000002,0.065944
952.000001,-87.696620,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000484,-0.036292,-0.000002,0.065931
952.001001,-87.696621,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000484,-0.036292,-0.000002,0.065931
953.000001,-87.696625,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000483,-0.036292,-0.000002,0.065919
953.001001,-87.696625,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000483,-0.036292,-0.000002,0.065919
954.000001,-87.696629,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000483,-0.036293,-0.000002,0.065907
954.001001,-87.696629,-0.000004,0.000074,-0.002571,-0.000312,-0.000000,-0.000006,-0.000483,-0.036293,-0.000002,0.065907
955.000001,-87.696633,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000482,-0.036293,-0.000002,0.065894
955.001001,-87.696633,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000482,-0.036293,-0.000002,0.065894
956.000001,-87.696637,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000482,-0.036294,-0.000002,0.065883
956.001001,-87.696637,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000482,-0.036294,-0.000002,0.065883
957.000001,-87.696641,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000481,-0.036294,-0.000002,0.065871
957.001001,-87.696641,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000481,-0.036294,-0.000002,0.065871
958.000001,-87.696645,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000481,-0.036295,-0.000002,0.065859
958.001001,-87.696645,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000481,-0.036295,-0.000002,0.065859
959.000001,-87.696648,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000480,-0.036295,-0.000002,0.065848
959.001001,-87.696648,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000480,-0.036295,-0.000002,0.065848
960.000001,-87.696652,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000480,-0.036295,-0.000002,0.065837
960.001001,-87.696652,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000480,-0.036295,-0.000002,0.065837
961.000001,-87.696656,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000479,-0.036296,-0.000002,0.065826
961.001001,-87.696656,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000479,-0.036296,-0.000002,0.065826
962.000001,-87.696659,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000479,-0.036296,-0.000002,0.065815
962.001001,-87.696659,-0.000004,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000479,-0.036296,-0.000002,0.065815
963.000001,-87.696663,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000478,-0.036296,-0.000002,0.065804
963.001001,-87.696663,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000478,-0.036296,-0.000002,0.065804
964.000001,-87.696666,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000478,-0.036297,-0.000002,0.065793
964.001001,-87.696666,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000478,-0.036297,-0.000002,0.065793
965.000001,-87.696670,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000477,-0.036297,-0.000002,0.065783
965.001001,-87.696670,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000477,-0.036297,-0.000002,0.065783
966.000001,-87.696673,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000477,-0.036297,-0.000002,0.065773
966.001001,-87.696673,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000477,-0.036297,-0.000002,0.065773
967.000001,-87.696676,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000476,-0.036297,-0.000002,0.065763
967.001001,-87.696676,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000476,-0.036297,-0.000002,0.065763
968.000001,-87.696680,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000476,-0.036298,-0.000002,0.065753
968.001001,-87.696680,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000476,-0.036298,-0.000002,0.065753
969.000001,-87.696683,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000475,-0.036298,-0.000002,0.065743
969.001001,-87.696683,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000475,-0.036298,-0.000002,0.065743
970.000001,-87.696686,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000475,-0.036298,-0.000002,0.065733
970.001001,-87.696686,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000475,-0.036298,-0.000002,0.065733
971.000001,-87.696689,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000474,-0.036298,-0.000002,0.065724
971.001001,-87.696689,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000474,-0.036298,-0.000002,0.065724
972.000001,-87.696692,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000474,-0.036298,-0.000002,0.065714
972.001001,-87.696692,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000474,-0.036298,-0.000002,0.065714
973.000001,-87.696695,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000473,-0.036298,-0.000002,0.065705
973.001001,-87.696695,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000473,-0.036298,-0.000002,0.065705
974.000001,-87.696698,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000473,-0.036298,-0.000002,0.065696
974.001001,-87.696698,-0.000003,0.000074,-0.002571,-0.000313,-0.000000,-0.000006,-0.000473,-0.036298,-0.000002,0.065696
975.000001,-87.696700,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000472,-0.036299,-0.000002,0.065687
975.001001,-87.696701,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000472,-0.036299,-0.000002,0.065687
976.000001,-87.696703,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000472,-0.036299,-0.000002,0.065678
976.001001,-87.696703,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000472,-0.036299,-0.000002,0.065678
977.000001,-87.696706,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000471,-0.036299,-0.000002,0.065670
977.001001,-87.696706,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000471,-0.036299,-0.000002,0.065670
978.000001,-87.696709,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000471,-0.036299,-0.000002,0.065661
978.001001,-87.696709,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000471,-0.036299,-0.000002,0.065661
979.000001,-87.696711,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000470,-0.036299,-0.000002,0.065653
979.001001,-87.696711,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000470,-0.036299,-0.000002,0.065653
980.000001,-87.696714,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000470,-0.036299,-0.000002,0.065645
980.001001,-87.696714,-0.000003,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000470,-0.036299,-0.000002,0.065645
981.000001,-87.696716,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000470,-0.036299,-0.000002,0.065637
981.001001,-87.696716,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000470,-0.036299,-0.000002,0.065637
982.000001,-87.696719,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000469,-0.036299,-0.000002,0.065629
982.001001,-87.696719,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000469,-0.036299,-0.000002,0.065629
983.000001,-87.696721,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000469,-0.036299,-0.000002,0.065621
983.001001,-87.696721,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000469,-0.036299,-0.000002,0.065621
984.000001,-87.696723,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000468,-0.036299,-0.000002,0.065613
984.001001,-87.696723,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000468,-0.036299,-0.000002,0.065613
985.000001,-87.696726,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000468,-0.036299,-0.000002,0.065606
985.001001,-87.696726,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000468,-0.036299,-0.000002,0.065606
986.000001,-87.696728,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000467,-0.036299,-0.000002,0.065598
986.001001,-87.696728,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000467,-0.036299,-0.000002,0.065598
987.000001,-87.696730,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000467,-0.036298,-0.000002,0.065591
987.001001,-87.696730,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000467,-0.036298,-0.000002,0.065591
988.000001,-87.696732,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000466,-0.036298,-0.000002,0.065584
988.001001,-87.696732,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000466,-0.036298,-0.000002,0.065584
989.000001,-87.696734,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000466,-0.036298,-0.000002,0.065577
989.001001,-87.696734,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000006,-0.000466,-0.036298,-0.000002,0.065577
990.000001,-87.696736,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000465,-0.036298,-0.000002,0.065570
990.001001,-87.696736,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000465,-0.036298,-0.000002,0.065570
991.000001,-87.696738,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000465,-0.036298,-0.000002,0.065563
991.001001,-87.696738,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000465,-0.036298,-0.000002,0.065563
992.000001,-87.696740,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000464,-0.036298,-0.000002,0.065557
992.001001,-87.696740,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000464,-0.036298,-0.000002,0.065557
993.000001,-87.696742,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000464,-0.036298,-0.000002,0.065550
993.001001,-87.696742,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000464,-0.036298,-0.000002,0.065550
994.000001,-87.696744,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000463,-0.036297,-0.000002,0.065544
994.001001,-87.696744,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000463,-0.036297,-0.000002,0.065544
995.000001,-87.696745,-0.000002,0.000074,-0.002571,-0.000314,-0.000000,-0.000005,-0.000463,-0.036297,-0.000002,0.065537
